ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
4507,Tucumán,San Miguel De Tucumán,Ampliación Muñecas III,San Miguel De Tucumán,Provincia,POT,"Red de agua, Red cloacal y Conexiones domiciliarias.",FISU,En ejecución,"340,902,517.28",2023-10-17,27.29%
2763,Tucumán,San Miguel De Tucumán,Barrio Margaritas,San Miguel De Tucumán,Provincia,POT,Red de agua y de Red de Cloaca con conexiones domiciliarias.,FISU,En ejecución,"272,522,668.56",2023-07-07,100.00%
2779,Tucumán,San Miguel De Tucumán,Ciudadela Norte,San Miguel De Tucumán,Provincia,POT,Red de Agua y Red de Cloaca,FISU,Terminado,"189,517,374.50",2023-05-31,100.00%
,San Juan,Rawson,,Rawson,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 191 lotes con servicios,FISU,En ejecución,"2,201,128,712.63",2023-12-19,25.90%
,Mendoza,Lavalle,,Colonia 3 de Mayo,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 159 lotes con servicios,FISU,En ejecución,"2,555,785,071.94",2024-02-27,21.44%
,Formosa,Formosa,,Formosa,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 186 lotes con servicios,FISU,Pagado,"2,844,886,298.11",,
747,Buenos Aires,Zárate,Anta,Zárate,Coop. de servicios,POT,"Red Eléctrica, Conexiones Domiciliarias y Alumbrado Público.",FISU,Terminado,"19,013,783.83",2023-04-19,100.00%
1096,Buenos Aires,Zárate,Irigoyen,Zárate,Coop. de servicios,POT,"Red Eléctrica, Conexiones Domiciliarias y Alumbrado Público",FISU,En ejecución,"137,545,577.49",2023-03-06,78.18%
,Buenos Aires,General Rodríguez,,General Rodríguez,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 110 lotes con servicios,FISU,En ejecución,"1,746,419,906.92",2023-09-18,21.77%
4042/4112,Tucumán,Famaillá,San Francisco- Badaguer,Famaillá,Municipio,POT,"Red Vial, Cordón Cuneta, Nucleos húmedos",FISU,En ejecución,"446,317,029.27",2023-03-27,60.03%
,Buenos Aires,Florencio Varela,,Villa Brown,OSC,LOTES,Ejecución de infraestructura para 744 lotes con servicios,FISU,En ejecución,"1,489,736,829.96",2023-10-26,10.16%
,Córdoba,Córdoba Capital,,Córdoba Capital,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 341 lotes con servicios,FISU,Terminado,"464,989,591.73",,
2880/2937/545/2938,Buenos Aires,San Isidro,Barrio Ferroviario Santa Rosa-Villa Ruedita- Nueva Esperanza- El Ombu,Boulogne Sur Mer,Municipio,POT,Obras de Integracion Socio urbana,FISU,En ejecución,"778,284,337.35",2023-09-08,29.14%
,Buenos Aires,Lanús,,Valentín Alsina,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 126 lotes con servicios,FISU,Terminado,"2,519,277,918.04",,
2766,Tucumán,San Miguel De Tucumán,Ampliación Federal,San Miguel De Tucumán,OSC,POT,Construcción de Nucleos Humedos,FISU,En ejecución,"271,205,369.99",2023-01-13,75.44%
,Santa Fe,Santa Fe,,Santo Tomé,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,507,069,477.81",2023-11-09,21.13%
,Buenos Aires,Escobar,,Escobar,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,388,753,977.95",2023-09-20,60.05%
,Entre Ríos,Paraná,,Paraná,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"2,461,525,761.48",,
3655/4698,Entre Ríos,Diamante,San Martín / Martin Fierro,Diamante,OSC,POT,Obras de integración socio urbana,FISU,En ejecución,"188,147,962.99",2023-12-22,9.38%
2779,Tucumán,San Miguel De Tucumán,Ciudadela Norte,San Miguel De Tucumán,OSC,POT,Construccion de NUCLEOS HUMEDOS,FISU,En ejecución,"344,499,894.82",2023-01-17,73.66%
4731,Buenos Aires,Tigre,Ricardo Rojas,Ricardo Rojas,Municipio,POT,Instalaciones intra-domiciliarias de electricidad,FISU,En ejecución,"68,038,646.27",2023-05-29,9.04%
2763,Tucumán,San Miguel De Tucumán,Barrio Margaritas,San Miguel De Tucumán,OSC,POT,Construcción de Nucleos Humedos,FISU,En ejecución,"308,905,693.62",2023-01-17,74.65%
888,Buenos Aires,Hurlingham,Dos de Abril,Villa Tesei,OSC,POT,Playón deportivo cubierto y espacio recreativo,FISU,En ejecución,"172,767,875.03",2022-11-23,21.07%
483/584/337/550,Buenos Aires,Almirante Brown,"Kanmar, Pueblo Unido, Almafuerte, El Ombú II",Glew,OSC,POT,"Obras para la gestión de residuos sólidos urbanos en barrios populares: módulo de transferencia, cicatrización, espacios recreativos, y equipamiento urbano.",FISU,En ejecución,"374,684,290.88",2022-12-30,87.19%
264/487/93,Buenos Aires,Florencio Varela,"La Carolina, La Esperanza, El Parque",Ingeniero Allan,Municipio,POT,Obras de integración socio urbana para la gestión de los residuos sólidos urbanos.,FISU,En ejecución,"870,431,502.22",2023-08-17,5.63%
4295,Buenos Aires,General Pueyrredón,San Jacinto,Mar Del Plata,OSC,POT,Obras de Integración Socio Urbana - Barrio San Jacinto (ID 4295),FISU,En ejecución,"1,133,059,682.61",2023-05-23,55.00%
2994,Santa Fe,Santa Fe,Estanislao López,Santa Fe,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua y cloaca (sistema alternativo), red peatonal y espacio recreativo - Etapa II",FISU,En ejecución,"208,580,967.81",2023-04-17,100.00%
1466,Buenos Aires,Tigre,Aguirre,Rincón De Milberg,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad,FISU,En ejecución,"104,963,754.08",2023-05-31,60.08%
630,Buenos Aires,General San Martín,Eucaliptus,José León Suárez,OSC,POT,Obras de conexiones e instalaciones intra lote de agua,FISU,Terminado,"84,898,762.72",2023-02-06,100.00%
4173,Entre Ríos,La Paz,La Ribera,La Paz,OSC,POT,Obras de integración socio urbana,FISU,En ejecución,"417,158,022.73",2023-09-11,61.02%
,Chaco,Gral Guemes,,Juan José Castelli,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 74 lotes con servicios,FISU,Pagado,"976,969,657.64",,
,Formosa,Formosa,,Formosa,Municipio,LOTES,Ejecución de infraestructura para 35 lotes con servicios,FISU,En ejecución,"440,884,861.23",2023-07-10,35.53%
,Buenos Aires,General Pueyrredón,,Mar del Plata,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 57 lotes con servicios,FISU,En ejecución,"1,143,090,479.16",2023-11-22,24.98%
,Jujuy,Dr. Manuel Belgrano,,La Almona,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 217 lotes con servicios,FISU,En ejecución,"2,880,668,306.80",2023-10-03,22.21%
,Formosa,Formosa,,Formosa,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 244 lotes con servicios,FISU,En ejecución,"1,829,936,735.36",2024-01-10,22.21%
,Buenos Aires,La Plata,,Arana,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 245 lotes con servicios,FISU,En ejecución,"3,342,295,543.91",2023-11-07,21.12%
737,Buenos Aires,José C. Paz,Ferrari,José C. Paz,OSC,POT,"Obras de instalaciones intra lote de electrica, red peatonal y arbolado",FISU,En ejecución,"176,868,733.60",2023-06-14,21.57%
4068,Tucumán,San Pablo y Villa Nougués,Colonia 4,Ingenio San Pablo,Municipio,POT,"Obras de Integración Socio Urbana- Equipamiento Comunitario. – Barrio Colonia 4, Localidad San Pablo - Lules",FISU,En ejecución,"469,410,897.46",2023-04-17,100.00%
3531,Chubut,Rawson,Chacra 8,Rawson,Municipio,PEG,Obras de Integración Socio Urbana,FISU,En ejecución,"3,527,293,039.13",2024-08-20,27.89%
3736,Río Negro,San Antonio Oeste,Sin Nombre (Barrio Esperanza),San Antonio Oeste,Municipio,POT,Red peatonal y red de agua con conexiones domiciliarias,FISU,En ejecución,"150,171,521.15",2023-07-13,40.17%
3677,Entre Ríos,Gualeguay,30 Casillas,Gualeguay,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"99,769,940.68",2023-06-12,8.99%
4641,Tierra del Fuego,Tolhuin,Provincias Unidas,Tolhuin,Municipio,POT,Plaza 17 de Octubre,FISU,En ejecución,"139,262,143.02",2023-08-17,78.67%
6053,Tucumán,Tapia,Vipos de Arriba,Vipo,Municipio,POT,Red peatonal y espacio publico,FISU,En ejecución,"204,916,138.68",2023-10-09,60.03%
12.2.2,Mendoza,Las Heras,Gral. San Martín,El Challao,OSC,VIVIENDA,Viviendas en Lotes Con servicios: Barrio General San Martin,FISU,En ejecución,"910,980,152.19",2023-01-02,34.61%
,Buenos Aires,Zárate,,Zárate,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 223 lotes con servicios,FISU,Pagado,"2,705,905,282.35",,
3046,La Rioja,Capital,Loteo San Andrés,La Rioja,Municipio,POT,Construcción de Núcleos Húmedos,FISU,En ejecución,"243,470,019.49",2023-05-12,60.04%
,Buenos Aires,General Rodríguez,,General Rodríguez,OSC,LOTES,Ejecución de infraestructura para 110 lotes con servicios,FISU,En ejecución,"1,373,850,228.34",2023-08-28,20.70%
4419,Tucumán,Bella Vista,Colonia Eucalipto,Bella Vista,Municipio,POT,Obras de integración Socio Urbana - Barrio Eucalipto,FISU,En ejecución,"959,998,763.76",2023-02-22,79.27%
,Córdoba,Córdoba Capital,,Córdoba Capital,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 250 lotes con servicios,FISU,Terminado,"351,006,817.10",,
2922,Buenos Aires,Magdalena,Monoblock,Magdalena,Municipio,POT,Obras de integracion socio urbana,FISU,En ejecución,"118,954,120.56",2023-05-29,78.72%
4834/4835,Río Negro,Cipolletti,Obrero A y B,Cipolletti,OSC,POT,Obras Pluviales y Viales,FISU,En ejecución,"920,688,088.83",2023-02-21,61.16%
584,Buenos Aires,Almirante Brown,Pueblo Unido,Glew,OSC,POT,“Obras de Infraestructura”,FISU,En ejecución,"1,231,849,071.54",2023-03-29,70.24%
1501,Buenos Aires,Pergamino,Jorge Newbery,Pergamino,Coop. de servicios,POT,Proyecto de Provición de Red Eléctrica,FISU,En ejecución,"451,729,742.85",2023-01-25,84.46%
3462/3378/3481,Mendoza,Maipú,Estación Pedregal/Pedro Varela/5 de Diciembre,Rodeo Del Medio,Municipio,POT,Red Eléctrica,FISU,En ejecución,"355,811,298.49",2023-12-04,23.95%
3615,Corrientes,Paso De Los Libres,508,Paso De Los Libres,Municipio,POT,"Obras de integración socio urbana

Cuneta-Vereda",FISU,En ejecución,"73,232,329.27",2023-04-28,44.86%
1524,Buenos Aires,Merlo,Primero de Mayo,Libertad,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"17,809,683.73",2023-05-29,33.63%
,Buenos Aires,San Vicente,,San Vicente,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 1500 lotes con servicios,FISU,Terminado,"922,819,859.67",,
4097,Tucumán,Las Talitas,Ampliación Nueva Esperanza,Villa Mariano Moreno/El Colmenar,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público.",FISU,En ejecución,"269,460,879.93",2023-06-09,63.77%
579,Buenos Aires,Quilmes,San Sebastián II,Bernal Oeste,OSC,POT,Obras de Espacio Recreativo y Playón Deportivo,FISU,En ejecución,"146,217,476.10",2023-10-25,20.30%
378,Buenos Aires,Berisso,Santa Cruz,Berisso,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"416,279,136.48",2023-04-28,60.39%
1341,Buenos Aires,San Vicente,La Laurita,Alejandro Korn,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, mejoramiento de calles, red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"209,514,598.53",2023-07-24,62.64%
2715,Entre Ríos,Paraná,Santa Lucía,Paraná,OSC,POT,"Obras de Conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado publico",FISU,En ejecución,"133,263,146.98",2023-08-23,2.09%
2455,Neuquén,Vista Alegre,Parque La Reserva,Vista Alegre,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"47,564,279.75",2023-07-03,64.05%
3781,Chaco,General Pinedo,Pinedo Viejo,General Pinedo,OSC,POT,Obras de integración socio-urbana,FISU,En ejecución,"319,183,791.83",2023-06-09,36.43%
4298,Río Negro,General Roca,Toma de Aeroclub,General Roca,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"99,253,172.08",2023-05-26,22.38%
4277,Córdoba,Córdoba Capital,Parque Las Rosas,Córdoba Capital,OSC,POT,Nucleos humedos,FISU,Terminado,"231,326,755.47",2023-01-27,100.00%
1619,Córdoba,Córdoba Capital,Nuevo Progreso,Córdoba Capital,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"368,149,967.68",2023-10-09,20.01%
4285,Córdoba,Córdoba Capital,El Milagro,Córdoba Capital,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"495,251,540.44",2023-09-04,60.90%
1677,Córdoba,Córdoba Capital,Nueva Esperanza,Córdoba Capital,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"352,286,652.31",2023-07-17,60.21%
510/305,Buenos Aires,Berazategui,Compal y tres de junio 2,Plátanos,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"94,624,347.71",2023-08-05,100.00%
2586,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Barrio Fátima,Villa Soldati,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, Red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"94,794,982.64",2023-06-12,85.00%
3508,Santiago del Estero,Monte Quemado,Barrio Municipal,Monte Quemado,OSC,POT,Obras de integración socio-urbana,FISU,En ejecución,"248,716,937.40",2023-08-16,50.96%
1904,Santa Fe,Rosario,San Francisquito Vera Mujica,Rosario,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público",FISU,En ejecución,"286,708,397.54",2023-09-08,75.00%
1693,Córdoba,Córdoba Capital,Parque Liceo Segunda Sección,Córdoba Capital,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano.",FISU,Terminado,"83,437,085.82",2023-02-27,100.00%
3499,Santiago del Estero,La Banda,El Tabique,La Banda,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, Red peatonal y arbolado público",FISU,En ejecución,"136,208,011.68",2023-03-29,93.89%
183,Buenos Aires,San Andrés de Giles,Estación Solís,Solís,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"382,547,896.73",2023-05-30,69.00%
2952,Buenos Aires,General San Martín,Villa Tropezón,Villa Ayacucho,Municipio,PEG,Obras de integración socio urbana,FISU,En ejecución,"1,194,199,116.72",2023-07-12,22.88%
462,Buenos Aires,Escobar,Villa Bote,Escobar,Municipio,PEG,Obras de integracion socio urbana,FISU,En ejecución,"595,943,204.41",2023-09-27,6.41%
377,Buenos Aires,Florencio Varela,Los Tronquitos 1,La Capilla,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento",FISU,En ejecución,"237,875,616.16",2023-07-14,60.12%
2553,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Saldías,Recoleta,OSC,POT,Obras de integracion socio urbana,FISU,En ejecución,"156,928,679.43",2023-07-31,95.00%
2975,Santa Fe,Santa Fe,Los Troncos,Santa Fe,OSC,POT,veredas y arbolado,FISU,En ejecución,"105,759,193.67",2023-02-13,86.61%
487,Buenos Aires,Florencio Varela,La Esperanza,Ingeniero Allan,OSC,POT,Obras de red peatonal y arbolado publico,FISU,En ejecución,"192,576,306.48",2023-06-21,60.59%
751/263,Buenos Aires,Esteban Echeverría,San Ignacio/La Morita,El Jagüel,Municipio,PEG,"Demolicion y cicatrizacion de viviendas, equipamiento comunitario e infraestructura de agua y cloaca con intraslotes",FISU,En ejecución,"2,889,651,611.49",2023-04-14,70.45%
754,Buenos Aires,La Matanza,9 de Mayo II,Rafael Castillo,OSC,POT,"Obras de conexiones e intalaciones de intra lote de electricidad, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"353,321,908.15",2023-06-16,63.53%
3016,Santa Fe,Santa Fe,Abasto,Santa Fe,OSC,POT,Obras de red peatonal y equipamiento urbano,FISU,En ejecución,"114,901,647.73",2023-04-10,89.07%
2968,Santa Fe,Sauce Viejo,Margarita,Sauce Viejo,OSC,POT,"Obras de red peatonal, arbolado público, equipamiento urbano y espacio recreativo",FISU,En ejecución,"76,676,242.06",2023-02-10,82.82%
3236,Jujuy,Palpalá,San Roque,Palpalá,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público.",FISU,Terminado,"307,461,863.14",2023-03-31,100.00%
886,Buenos Aires,Lomas de Zamora,Soledad,Villa Fiorito,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y red peatonal.,FISU,En ejecución,"194,929,314.73",2023-06-13,60.56%
471,Buenos Aires,Lomas de Zamora,Libre Amanecer,Villa Fiorito,OSC,POT,Obras de conexiones e intalaciones de intra lote de electrica,FISU,En ejecución,"175,752,917.90",2023-04-13,100.00%
4392,Buenos Aires,Lomas de Zamora,Diecisiete de Marzo,Villa Fiorito,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y agua,FISU,En ejecución,"150,820,605.08",2023-02-27,100.00%
1165,Buenos Aires,Lomas de Zamora,Tres de Enero,Villa Fiorito,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad (etapa 2),FISU,En ejecución,"491,444,365.19",2023-06-12,62.98%
716/1407,Buenos Aires,Esteban Echeverría,Siglo XX/La Paz,El Jagüel,OSC,POT,"Obras de Equipamiento comunitario, conexiones e instalaciones intra lote de cloaca y agua",FISU,En ejecución,"340,968,828.60",2023-08-25,60.00%
4484,Buenos Aires,Cañuelas,La Pradera,Máximo Paz,OSC,POT,"Obras de Equipamiento Comunitario, Espacio Recreativo y Red Peatonal.",FISU,En ejecución,"608,945,868.17",2023-04-24,60.78%
,Buenos Aires,Zárate,,Zárate,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 188 lotes con servicios,FISU,Terminado,"188,329,854.60",,
,Buenos Aires,General Rodríguez,,General Rodríguez,SIN UE,LOTES (Adq.),Adquisición de predio para la construcción de 110 lotes con servicios,FISU,Terminado,"201,915,087.37",,
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,Ejecución de infraestructura para 64 lotes con servicios,FISU,En ejecución,"167,883,592.76",2023-01-11,58.79%
4023,Santa Fe,Reconquista,San Francisco,Reconquista,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"542,858,848.56",2023-02-27,90.49%
,Buenos Aires,Moreno,,Cuartel V,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 105 lotes con servicios,FISU,En ejecución,"1,476,019,509.64",2023-09-11,20.06%
,Buenos Aires,La Plata,,Altos de San Lorenzo,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 248 lotes con servicios,FISU,En ejecución,"1,992,522,138.98",2023-08-11,60.33%
,Misiones,Candelaria,,Bondpland,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 195 lotes con servicios,FISU,En ejecución,"5,565,757,022.43",2023-08-01,24.38%
4507,Tucumán,San Miguel De Tucumán,Ampliación Muñecas III,San Miguel De Tucumán,OSC,POT,Construccion de Nucleos Humedos,FISU,En ejecución,"296,108,737.76",2023-01-04,73.66%
48/1185/1456,Buenos Aires,Campana,Veintiuno de septiembre / Santa Lucía 2 / San Cayetano,Campana,Coop. de servicios,POT,Red de Alumbrado Público y Fibra Óptica,FISU,En ejecución,"256,981,129.35",2023-02-16,26.16%
45,Buenos Aires,Lomas de Zamora,Nueva Fiorito,Villa Fiorito,OSC,POT,Obras de conexiones e instalaciones intra lote de agua,FISU,En ejecución,"221,919,837.37",2023-05-09,100.00%
4101,Tucumán,Concepción,Avenida Las Américas,Concepción,Municipio,POT,Obras de Integración Socio urbanas,FISU,En ejecución,"243,321,511.81",2022-12-23,100.00%
3968,Neuquén,Rincón De Los Sauces,Las Bardas,Rincón De Los Sauces,OSC,POT,Obras de Red peatonal y arbolado público,FISU,En ejecución,"124,549,175.50",2023-10-09,4.38%
3963,Neuquén,Rincón De Los Sauces,Veintiseis de Abril,Rincón De Los Sauces,OSC,POT,Obras de Red peatonal y arbolado público,FISU,En ejecución,"63,429,747.88",2023-05-29,22.09%
3558,Chubut,Comodoro Rivadavia,Extensión Stella Maris 2,Comodoro Rivadavia,Coop. de servicios,POT,Obras de integración socio urbana,FISU,Terminado,"92,218,292.81",2023-01-30,100.00%
3184,Jujuy,San Salvador De Jujuy,Suipacha,San Salvador De Jujuy,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad.,FISU,En ejecución,"52,751,774.44",2023-04-14,96.23%
3054/3042,La Rioja,Capital,Mauro Peña/Circunvalación,La Rioja,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, electricidad, red peatonal y arbolado público.",FISU,En ejecución,"138,893,318.38",2023-03-21,86.05%
2782,Tucumán,San Miguel De Tucumán,Alma Fuerte de Villa Urquiza,San Miguel De Tucumán,OSC,POT,Construccion de NUCLEOS HUMEDOS,FISU,En ejecución,"268,487,795.62",2023-01-17,90.37%
2335/2364,Chaco,Fontana,Barrio Santa Bárbara 1 y 2,Fontana,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua y electricidad, red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"115,389,246.56",2023-01-16,100.00%
,Buenos Aires,La Plata,,Los Hornos,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 94 lotes con servicios,FISU,En ejecución,"1,079,898,685.04",2024-02-29,14.12%
,Mendoza,Las Heras,,El Challao,OSC,LOTES,Ejecución de infraestructura para 120 lotes con servicios,FISU,Terminado,"25,186,008.78",2022-12-12,100.00%
4074,Tucumán,Alderetes,Virgen del Rosario,Alderetes,Municipio,POT,Obras de Integracion Socio Urbana,FISU,En ejecución,"1,869,004,336.70",2023-02-22,76.60%
5692,Neuquén,Chos Malal,El Sauce,Chos Malal,Municipio,PEG,"Obras de integracion Socio Urbana, Red peatonal, Red vial, Red de agua, Sistema pluvial, Red cloacal, Red electrica y alumbrado, Equipamiento comunitario, vivienda nueva ",FISU,En ejecución,"1,237,243,873.52",2023-08-14,14.95%
3614,Corrientes,Paso De Los Libres,Barrio Luján,Paso De Los Libres,Municipio,POT,"Construcción de Red de desague pluvial, Red Peatonal y Extensión de Red Cloacal",FISU,En ejecución,"204,332,688.96",2023-05-23,20.54%
1561,Buenos Aires,General San Martín,La Carcova,José León Suárez,OSC,POT,Obras de Equipamiento educativo: Escuela Primaria N°51.,FISU,En ejecución,"212,611,068.63",2023-04-11,95.54%
,Buenos Aires,Cañuelas,,Cañuelas,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 500 lotes con servicios,FISU,En ejecución,"8,022,723,702.89",2023-06-20,48.59%
,Córdoba,Córdoba Capital,,Córdoba Capital,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 155 lotes con servicios,FISU,En ejecución,"1,954,161,158.51",2023-12-20,24.53%
,Santa Fe,Santa Fe,,Monte Vera,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 141 lotes con servicios,FISU,En ejecución,"1,882,031,247.74",2024-02-22,21.40%
,Chaco,Maipú,,Tres Isletas,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 89 lotes con servicios,FISU,En ejecución,"790,678,748.10",2024-04-15,8.42%
,Corrientes,Mercedes,,Mercedes,Municipio,LOTES,Ejecución de infraestructura para 40 lotes con servicios,FISU,En ejecución,"209,418,471.99",2023-03-27,80.37%
,Buenos Aires,Berazategui,,Berazategui,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 175 lotes con servicios,FISU,En ejecución,"2,383,572,871.64",2023-05-15,15.04%
4237,Río Negro,Cipolletti,Nuevo Ferri,Cipolletti,OSC,POT,Obras de Red peatonal y arbolado público,FISU,En ejecución,"184,187,707.38",2023-02-27,60.52%
571/1511,Buenos Aires,Pergamino,La 513 / Hernández,Pergamino,Coop. de servicios,POT,Red eléctrica y alumbrado público,FISU,En ejecución,"219,786,946.34",2022-12-26,85.62%
2440,Neuquén,Neuquén,Valentina Norte Rural Sector Los Hornos,Neuquén,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"42,199,859.61",2023-06-30,30.33%
2306,Chaco,Fontana,Balastro 1,Fontana,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, agua y núcleos húmedos",FISU,En ejecución,"233,105,906.09",2022-12-26,61.06%
1740,Córdoba,Bialet Massé,Suncho Huayco,Bialet Massé,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y equipamiento urbano",FISU,En ejecución,"234,608,597.59",2024-04-29,20.73%
1402,Buenos Aires,Esteban Echeverría,Sarmiento,Nueve De Abril,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano.",FISU,En ejecución,"231,207,937.84",2023-09-25,18.11%
1211,Buenos Aires,Florencio Varela,Los Quinchos,Villa Brown,OSC,POT,"Obras de Equipamiento comunitario y Playón deportivo, red peatonal y arbolado público",FISU,En ejecución,"208,227,729.61",2023-11-16,13.10%
3233/3232,Jujuy,San Salvador De Jujuy,Mirador 2 / El Mirador Bis,San Salvador De Jujuy,Provincia,POT,Obras de integración socio urbana,FISU,En ejecución,"285,282,062.96",2023-04-29,58.66%
316,Buenos Aires,Zárate,San Sebastián,Lima,Coop. de servicios,POT,Red Eléctrica y  alumbrado público,FISU,Terminado,"285,733,556.25",2023-02-01,100.00%
4504,Formosa,Formosa,Itatí II,Formosa,Municipio,POT,Equipamiento recreativo: Polideportivo techado,FISU,En ejecución,"201,851,226.41",2023-05-15,12.35%
4140,Tucumán,Tafí Viejo,Hipólito Yrigoyen,"Diagonal Norte, Luz Y Fuerza, Los Pocitos, Villa Nueva Italia",Municipio,POT,"Red eléctrica, alumbrado público, conexiones domiciliarias eléctricas e instalaciones eléctricas intralote",FISU,En ejecución,"81,895,239.21",2023-05-29,100.00%
1047,Buenos Aires,Lanús,ACUBA,Lanús Oeste,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"732,865,827.01",2023-12-03,40.58%
,Buenos Aires,Carmen de Patagones,,Carmen de Patagones,Municipio,LOTES,Ejecución de infraestructura para 362 lotes con servicios,FISU,En ejecución,"683,245,774.60",2023-04-28,11.39%
72,Buenos Aires,Lomas de Zamora,Ocho de Diciembre,Villa Fiorito,OSC,POT,Centro verde,FISU,En ejecución,"292,104,972.03",2022-11-07,92.64%
,San Juan,Rawson,,Rawson,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 43 lotes con servicios,FISU,En ejecución,"849,269,612.05",2023-07-31,15.15%
,Río Negro,General Roca,,General Fernandez Oro,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 250 lotes con servicios,FISU,En ejecución,"3,572,667,707.17",2023-09-04,20.67%
,Santa Fe,Reconquista,,Reconquista,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 68 lotes con servicios,FISU,En ejecución,"1,133,101,090.26",2023-05-24,55.39%
4637,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Barrio Padre Mugica,Ciudad Autónoma de Buenos Aires,OSC,POT,Obras de Equipamiento Comunitario,FISU,En ejecución,"46,979,842.06",2023-10-01,17.00%
